16
SL1344_0001	168	254	254	1	1	0	0
SL1344_0002	336	2798	254	1	1	1	0
SL1344_0003	2800	3729	2798	1	1	2	0
SL1344_0004	3733	5019	3729	1	1	3	0
SL1344_0005	5113	5886	5019	2	1	4	0
SL1344_0006	5965	7395	5886	2	1	5	0
SL1344_0007	7664	8617	7395	1	1	6	0
SL1344_0008	8728	9318	8617	1	1	7	0
SL1344_0009	9375	9941	9318	2	1	8	0
SL1344_0010	10091	10804	9941	2	1	9	0
SL1344_0011	10840	11244	10804	2	1	10	0
SL1344_0012	11592	13508	11244	1	1	11	0
SL1344_0013	13594	14733	13508	1	1	12	0
SL1344_0014	15013	15960	14733	1	1	13	0
ENST00000456328.2	274012	276552	15960	1	3	14	1
ENST00000450305.2	274153	275813	276552	1	6	17	1
